row_id,predicted_class
CR26-124396,0
CR26-115175,0
CR26-118350,0
CR26-103393,0
CR26-116766,0
CR26-109117,0
CR26-102498,0
CR26-113241,1
CR26-128254,0
CR26-105887,0
CR26-123776,0
CR26-109896,0
CR26-120810,0
CR26-120209,0
CR26-110121,0
CR26-112967,0
CR26-115604,0
CR26-103376,0
CR26-123849,0
CR26-107823,0
CR26-119486,0
CR26-126266,0
CR26-111403,0
CR26-101601,0
CR26-114035,0
CR26-122818,0
CR26-116418,0
CR26-120539,0
CR26-120179,0
CR26-118560,0
CR26-124427,0
CR26-114250,0
CR26-117548,1
CR26-100443,0
CR26-100078,0
CR26-118256,0
CR26-114966,0
CR26-103496,0
CR26-122355,0
CR26-129859,0
CR26-102099,0
CR26-100423,0
CR26-118553,0
CR26-111064,0
CR26-120608,0
CR26-116416,0
CR26-115276,0
CR26-122399,0
CR26-117994,0
CR26-102623,0
CR26-118970,0
CR26-120823,0
CR26-109607,0
CR26-119745,0
CR26-111238,0
CR26-102438,0
CR26-121917,0
CR26-119381,0
CR26-111398,0
CR26-128876,0
CR26-102194,0
CR26-110936,0
CR26-126041,0
CR26-129640,0
CR26-117477,1
CR26-119507,0
CR26-120655,0
CR26-128433,0
CR26-101676,0
CR26-104909,0
CR26-115187,0
CR26-119694,0
CR26-123774,0
CR26-104535,0
CR26-111481,0
CR26-100013,1
CR26-120169,0
CR26-127457,0
CR26-126303,0
CR26-112572,0
CR26-121209,0
CR26-104149,0
CR26-120695,0
CR26-115081,1
CR26-120438,0
CR26-112662,0
CR26-110515,0
CR26-109285,0
CR26-102996,0
CR26-107702,0
CR26-128140,0
CR26-106523,0
CR26-117874,0
CR26-110905,0
CR26-100326,0
CR26-103578,0
CR26-118035,0
CR26-109233,0
CR26-105121,0
CR26-101057,0
CR26-102896,1
CR26-112989,0
CR26-102794,0
CR26-112137,0
CR26-129364,0
CR26-110473,0
CR26-102632,0
CR26-120111,0
CR26-100921,0
CR26-104190,0
CR26-122260,0
CR26-112127,0
CR26-103335,0
CR26-113053,0
CR26-125292,0
CR26-119128,0
CR26-102813,0
CR26-116971,0
CR26-127121,0
CR26-110163,0
CR26-103710,0
CR26-128270,0
CR26-124796,0
CR26-120479,0
CR26-110484,0
CR26-106757,0
CR26-121455,0
CR26-115367,0
CR26-120178,0
CR26-120052,0
CR26-106772,0
CR26-109571,0
CR26-104823,0
CR26-122675,0
CR26-117293,0
CR26-125805,0
CR26-128849,0
CR26-116703,0
CR26-113922,0
CR26-102084,0
CR26-105457,0
CR26-123937,0
CR26-117803,0
CR26-110995,0
CR26-118645,0
CR26-121442,0
CR26-109773,0
CR26-123331,0
CR26-103083,0
CR26-101090,0
CR26-126403,0
CR26-112290,0
CR26-126939,0
CR26-111070,0
CR26-121742,0
CR26-117414,0
CR26-118987,0
CR26-118886,0
CR26-105939,0
CR26-120648,0
CR26-104617,0
CR26-126371,0
CR26-117338,0
CR26-113300,1
CR26-119888,0
CR26-122782,0
CR26-104983,0
CR26-124323,0
CR26-111916,0
CR26-124175,0
CR26-123567,0
CR26-108177,0
CR26-125055,0
CR26-104059,0
CR26-107259,0
CR26-112790,0
CR26-122841,0
CR26-106250,0
CR26-107269,0
CR26-124228,0
CR26-108207,0
CR26-100166,0
CR26-102760,0
CR26-113489,0
CR26-111297,0
CR26-123909,0
CR26-108242,0
CR26-128646,1
CR26-100124,0
CR26-112615,0
CR26-108251,0
CR26-105451,0
CR26-118398,0
CR26-126829,0
CR26-126233,0
CR26-104515,0
CR26-107199,0
CR26-103634,0
CR26-121229,0
CR26-124140,0
CR26-110357,0
CR26-127000,0
CR26-105577,0
CR26-123182,0
CR26-127365,0
CR26-104264,0
CR26-114722,0
CR26-115362,0
CR26-119803,0
CR26-106249,0
CR26-116092,0
CR26-117780,0
CR26-106464,0
CR26-113429,0
CR26-114207,0
CR26-127593,0
CR26-101669,0
CR26-101461,0
CR26-129194,0
CR26-105900,0
CR26-117643,0
CR26-120097,0
CR26-101933,0
CR26-127408,0
CR26-107888,0
CR26-108465,0
CR26-100661,0
CR26-111592,0
CR26-110951,0
CR26-103035,0
CR26-117610,0
CR26-127234,0
CR26-114177,0
CR26-127455,0
CR26-111067,0
CR26-129603,1
CR26-109702,0
CR26-114440,0
CR26-127795,0
CR26-105575,0
CR26-118224,0
CR26-101086,0
CR26-100763,0
CR26-115845,0
CR26-121670,0
CR26-102854,0
CR26-115877,0
CR26-110314,0
CR26-117282,0
CR26-103484,0
CR26-122309,0
CR26-126329,0
CR26-119432,0
CR26-113599,0
CR26-119530,0
CR26-102325,0
CR26-119914,0
CR26-114528,0
CR26-104753,0
CR26-124894,0
CR26-116422,0
CR26-110147,0
CR26-121831,0
CR26-116675,0
CR26-122071,0
CR26-115384,0
CR26-128430,0
CR26-124161,0
CR26-122322,0
CR26-115709,0
CR26-104527,0
CR26-101910,0
CR26-121623,0
CR26-116229,0
CR26-109475,0
CR26-119612,0
CR26-112047,0
CR26-128444,0
CR26-118340,0
CR26-116922,0
CR26-100376,0
CR26-118359,0
CR26-113703,0
CR26-109857,0
CR26-105112,0
CR26-105261,0
CR26-128739,1
CR26-126584,1
CR26-112877,0
CR26-105807,0
CR26-109699,0
CR26-103546,0
CR26-120573,0
CR26-123453,0
CR26-100248,0
CR26-123924,0
CR26-101450,0
CR26-124040,0
CR26-116174,0
CR26-100439,1
CR26-125440,0
CR26-105579,0
CR26-123205,0
CR26-104128,0
CR26-101252,0
CR26-116563,0
CR26-125167,0
CR26-102423,0
CR26-105804,1
CR26-123389,0
CR26-112920,0
CR26-110445,0
CR26-104457,0
CR26-121863,0
CR26-116164,1
CR26-128090,0
CR26-111941,0
CR26-106073,0
CR26-112704,0
CR26-106706,0
CR26-121659,0
CR26-115563,0
CR26-122004,0
CR26-122267,0
CR26-110766,0
CR26-106676,1
CR26-123069,0
CR26-128860,0
CR26-106942,0
CR26-112833,0
CR26-121674,0
CR26-101454,0
CR26-108074,0
CR26-122236,0
CR26-116721,0
CR26-126061,0
CR26-123204,0
CR26-107435,0
CR26-118200,0
CR26-112024,0
CR26-107424,0
CR26-102310,0
CR26-119508,0
CR26-110576,0
CR26-112553,0
CR26-110854,0
CR26-110588,0
CR26-110332,0
CR26-103075,0
CR26-124430,0
CR26-114463,0
CR26-128905,0
CR26-100630,0
CR26-121698,0
CR26-115290,0
CR26-108227,0
CR26-123461,0
CR26-111102,1
CR26-127125,0
CR26-123491,0
CR26-120538,0
CR26-122919,0
CR26-127847,1
CR26-101928,0
CR26-118812,0
CR26-128167,0
CR26-109014,0
CR26-122559,0
CR26-128928,0
CR26-117783,0
CR26-109756,0
CR26-110590,0
CR26-128235,0
CR26-108263,1
CR26-109506,0
CR26-128172,0
CR26-128323,0
CR26-121562,0
CR26-103318,0
CR26-104352,0
CR26-106959,0
CR26-128397,0
CR26-129916,0
CR26-100779,0
CR26-101296,0
CR26-100276,0
CR26-114670,0
CR26-103695,0
CR26-101931,0
CR26-117171,0
CR26-117832,0
CR26-117937,0
CR26-116658,0
CR26-113815,0
CR26-115224,0
CR26-128729,0
CR26-112650,1
CR26-129265,0
CR26-129782,0
CR26-104319,0
CR26-128889,0
CR26-117445,0
CR26-115014,0
CR26-108844,0
CR26-123707,0
CR26-106039,0
CR26-107668,0
CR26-121290,0
CR26-119625,0
CR26-122344,0
CR26-106752,0
CR26-122208,1
CR26-113136,0
CR26-118006,0
CR26-112767,0
CR26-117094,0
CR26-127222,1
CR26-116412,0
CR26-123623,0
CR26-111915,0
CR26-114577,0
CR26-107838,0
CR26-110013,0
CR26-123091,0
CR26-129665,0
CR26-111605,0
CR26-106440,0
CR26-128807,0
CR26-122925,0
CR26-108320,0
CR26-117961,0
CR26-114230,0
CR26-112872,0
CR26-112042,0
CR26-124478,0
CR26-112318,0
CR26-121245,0
CR26-120857,0
CR26-108867,0
CR26-103683,0
CR26-126478,0
CR26-123221,0
CR26-101833,0
CR26-101888,0
CR26-129049,0
CR26-115700,0
CR26-125355,0
CR26-113734,0
CR26-122622,0
CR26-103597,0
CR26-112008,0
CR26-128034,0
CR26-115691,0
CR26-112169,0
CR26-106576,0
CR26-111682,0
CR26-115568,0
CR26-118487,0
CR26-115065,0
CR26-114960,0
CR26-101686,0
CR26-124566,0
CR26-109337,0
CR26-121002,1
CR26-119579,0
CR26-126921,0
CR26-112007,0
CR26-118036,0
CR26-109296,0
CR26-123628,0
CR26-126111,0
CR26-105180,0
CR26-119785,0
CR26-100214,0
CR26-102644,0
CR26-126218,0
CR26-114756,0
CR26-126582,0
CR26-117938,0
CR26-115595,0
CR26-126158,0
CR26-112455,0
CR26-119884,0
CR26-102255,0
CR26-115536,0
CR26-115037,0
CR26-116652,0
CR26-111636,0
CR26-104880,0
CR26-109552,0
CR26-127012,0
CR26-114447,0
CR26-124791,0
CR26-113874,0
CR26-113574,0
CR26-127030,0
CR26-108142,0
CR26-102499,0
CR26-117164,0
CR26-104231,0
CR26-117145,0
CR26-100010,0
CR26-120138,0
CR26-103889,0
CR26-123210,0
CR26-114017,0
CR26-117312,0
CR26-105612,0
CR26-123002,0
CR26-108690,0
CR26-122514,0
CR26-117452,0
CR26-129131,0
CR26-118866,0
CR26-108249,0
CR26-123675,0
CR26-119439,0
CR26-123371,0
CR26-108611,0
CR26-104209,0
CR26-121862,0
CR26-107684,0
CR26-102509,0
CR26-117579,0
CR26-114916,0
CR26-117146,0
CR26-119257,0
CR26-116341,0
CR26-103227,0
CR26-124958,0
CR26-109066,0
CR26-125585,0
CR26-124048,0
CR26-121502,0
CR26-118914,0
CR26-123576,0
CR26-129533,0
CR26-112694,1
CR26-124731,0
CR26-126866,0
CR26-127382,0
CR26-103813,0
CR26-125074,0
CR26-125557,0
CR26-112422,0
CR26-129882,0
CR26-129915,0
CR26-101681,0
CR26-102590,0
CR26-121629,0
CR26-109533,0
CR26-107809,0
CR26-115585,0
CR26-100473,0
CR26-108375,0
CR26-120220,0
CR26-119722,0
CR26-113004,0
CR26-116157,0
CR26-113402,0
CR26-128990,0
CR26-114851,0
CR26-106844,0
CR26-106037,0
CR26-122109,0
CR26-111892,0
CR26-119916,0
CR26-104708,0
CR26-111717,0
CR26-109925,0
CR26-101580,0
CR26-121066,0
CR26-104020,0
CR26-118314,0
CR26-119461,0
CR26-116943,0
CR26-103845,0
CR26-125040,0
CR26-129092,0
CR26-103004,0
CR26-116305,0
CR26-126398,1
CR26-111849,0
CR26-102706,0
CR26-112737,0
CR26-116622,1
CR26-101733,0
CR26-112909,0
CR26-126068,0
CR26-122640,0
CR26-104802,0
CR26-111629,0
CR26-114551,0
CR26-129538,0
CR26-107707,0
CR26-110321,0
CR26-123507,0
CR26-100930,0
CR26-128411,0
CR26-101953,0
CR26-116919,0
CR26-126467,0
CR26-110818,0
CR26-102932,0
CR26-126439,1
CR26-109688,0
CR26-101775,0
CR26-126551,0
CR26-125716,0
CR26-118771,0
CR26-115507,0
CR26-127539,0
CR26-123294,0
CR26-111958,0
CR26-112459,0
CR26-104435,0
CR26-121449,0
CR26-115004,0
CR26-123349,0
CR26-102779,0
CR26-118988,0
CR26-103103,0
CR26-124817,0
CR26-114142,0
CR26-125857,0
CR26-128908,0
CR26-106020,0
CR26-129803,1
CR26-126205,0
CR26-112158,1
CR26-117138,0
CR26-122119,0
CR26-121175,0
CR26-117372,0
CR26-123347,0
CR26-121935,0
CR26-108484,0
CR26-110550,0
CR26-110870,0
CR26-111838,0
CR26-129076,0
CR26-108893,0
CR26-123616,0
CR26-128382,0
CR26-127777,0
CR26-117620,0
CR26-104477,0
CR26-108257,0
CR26-125254,0
CR26-129038,0
CR26-103538,0
CR26-118724,0
CR26-113915,0
CR26-129053,0
CR26-113275,0
CR26-103917,0
CR26-122184,0
CR26-129331,0
CR26-107472,0
CR26-120445,0
CR26-110750,0
CR26-117935,0
CR26-127393,0
CR26-100064,0
CR26-122953,0
CR26-113722,0
CR26-126516,0
CR26-105528,0
CR26-106141,0
CR26-102195,0
CR26-103254,0
CR26-121635,0
CR26-104697,0
CR26-121840,0
CR26-111236,0
CR26-106553,0
CR26-116729,0
CR26-125396,0
CR26-116269,0
CR26-128914,0
CR26-118632,0
CR26-116128,0
CR26-123360,0
CR26-126798,0
CR26-125319,0
CR26-102046,0
CR26-105875,0
CR26-110058,0
CR26-120900,0
CR26-121754,0
CR26-114937,0
CR26-125425,0
CR26-115930,0
CR26-109723,0
CR26-101824,0
CR26-117684,0
CR26-122490,0
CR26-129326,0
CR26-101540,1
CR26-106375,0
CR26-118029,0
CR26-120287,0
CR26-118748,0
CR26-115735,0
CR26-116007,0
CR26-105456,0
CR26-126953,0
CR26-113211,0
CR26-116402,0
CR26-105734,0
CR26-122204,1
CR26-110805,0
CR26-101109,0
CR26-114804,0
CR26-125841,0
CR26-112547,0
CR26-105122,0
CR26-127385,0
CR26-124035,0
CR26-106723,0
CR26-114727,0
CR26-101390,0
CR26-117290,0
CR26-128484,0
CR26-101140,0
CR26-103587,0
CR26-101832,0
CR26-111609,0
CR26-102977,0
CR26-105541,0
CR26-110706,0
CR26-124043,0
CR26-126606,0
CR26-108100,0
CR26-104693,0
CR26-121266,0
CR26-104221,0
CR26-124009,1
CR26-112106,0
CR26-118911,0
CR26-105090,0
CR26-101619,0
CR26-105106,0
CR26-109645,0
CR26-116324,0
CR26-102427,0
CR26-118065,0
CR26-109546,0
CR26-121614,0
CR26-102639,0
CR26-102954,0
CR26-107196,0
CR26-117949,0
CR26-105068,0
CR26-105915,0
CR26-103343,0
CR26-120407,0
CR26-105004,0
CR26-110973,0
CR26-106819,0
CR26-100690,0
CR26-116384,0
CR26-123118,0
CR26-117403,0
CR26-101656,0
CR26-125734,0
CR26-115176,0
CR26-104800,0
CR26-118237,0
CR26-106164,0
CR26-120391,0
CR26-118247,0
CR26-120030,0
CR26-112607,0
CR26-113235,0
CR26-114347,0
CR26-109753,0
CR26-129254,0
CR26-101465,0
CR26-120161,0
CR26-120413,0
CR26-108590,0
CR26-112206,0
CR26-129484,0
CR26-113491,0
CR26-129105,0
CR26-118164,0
CR26-101799,0
CR26-102790,0
CR26-114263,0
CR26-106914,0
CR26-123103,0
CR26-124439,0
CR26-124547,0
CR26-100622,0
CR26-105046,0
CR26-129643,0
CR26-109249,0
CR26-109371,0
CR26-116027,0
CR26-119983,0
CR26-129620,0
CR26-114678,0
CR26-107712,0
CR26-114256,0
CR26-124606,0
CR26-126786,0
CR26-103500,0
CR26-100790,0
CR26-102080,0
CR26-129015,0
CR26-124121,0
CR26-101880,0
CR26-105091,0
CR26-120466,0
CR26-108675,0
CR26-105151,0
CR26-103766,0
CR26-115815,0
CR26-118564,0
CR26-121250,0
CR26-108916,0
CR26-101091,0
CR26-110988,0
CR26-125288,0
CR26-125718,0
CR26-101997,0
CR26-120363,0
CR26-119680,0
CR26-102204,0
CR26-129471,0
CR26-108032,0
CR26-105695,0
CR26-108322,0
CR26-104634,0
CR26-112582,0
CR26-119047,0
CR26-112928,0
CR26-114161,0
CR26-103886,1
CR26-121320,0
CR26-108955,0
CR26-109035,0
CR26-115861,0
CR26-127838,0
CR26-119011,0
CR26-118892,0
CR26-107375,0
CR26-113033,0
CR26-127096,0
CR26-128579,0
CR26-111845,0
CR26-125243,0
CR26-119922,1
CR26-122870,0
CR26-119064,0
CR26-117672,0
CR26-118895,0
CR26-117529,0
CR26-120789,0
CR26-129346,0
CR26-102735,0
CR26-117089,0
CR26-122451,0
CR26-104632,0
CR26-124853,0
CR26-118830,1
CR26-119817,0
CR26-108441,0
CR26-124352,0
CR26-104110,0
CR26-114205,0
CR26-115520,0
CR26-121124,0
CR26-109572,0
CR26-112126,0
CR26-122595,0
CR26-117077,0
CR26-120234,0
CR26-105885,1
CR26-116385,0
CR26-110462,0
CR26-117134,0
CR26-117584,0
CR26-127871,0
CR26-101576,0
CR26-121211,0
CR26-128294,1
CR26-106475,0
CR26-116818,0
CR26-120828,0
CR26-105287,0
CR26-107812,0
CR26-114344,0
CR26-122050,0
CR26-112421,0
CR26-118569,0
CR26-108915,0
CR26-106367,0
CR26-117542,1
CR26-113750,0
CR26-114194,0
CR26-124601,1
CR26-113218,0
CR26-125149,0
CR26-103269,0
CR26-116017,0
CR26-129124,0
CR26-104233,0
CR26-105393,0
CR26-123399,0
CR26-109410,0
CR26-126469,0
CR26-110632,0
CR26-127828,0
CR26-112667,0
CR26-112895,0
CR26-121975,0
CR26-126029,0
CR26-120165,0
CR26-118278,0
CR26-114411,0
CR26-119889,0
CR26-106549,0
CR26-118402,0
CR26-126896,0
CR26-108223,0
CR26-100240,0
CR26-103819,0
CR26-102011,0
CR26-122887,0
CR26-104410,0
CR26-100027,0
CR26-116892,0
CR26-100915,0
CR26-129048,0
CR26-100471,0
CR26-104991,0
CR26-108474,0
CR26-118400,0
CR26-128289,0
CR26-110943,0
CR26-121875,0
CR26-129997,0
CR26-123658,0
CR26-118403,0
CR26-123503,0
CR26-105324,0
CR26-111470,0
CR26-107617,0
CR26-101266,0
CR26-121005,0
CR26-127309,0
CR26-105491,0
CR26-101187,0
CR26-106560,0
CR26-125041,0
CR26-110376,0
CR26-118597,0
CR26-115180,0
CR26-129272,0
CR26-126560,0
CR26-107906,0
CR26-125956,0
CR26-100055,0
CR26-118745,0
CR26-121218,0
CR26-120997,0
CR26-117275,0
CR26-125038,0
CR26-105483,0
CR26-129809,0
CR26-126118,0
CR26-128877,0
CR26-103727,0
CR26-112051,0
CR26-118845,0
CR26-107369,0
CR26-100403,0
CR26-113342,0
CR26-125212,0
CR26-106743,0
CR26-110193,0
CR26-126221,0
CR26-128979,0
CR26-101093,0
CR26-106785,0
CR26-107405,0
CR26-120742,0
CR26-125544,0
CR26-114457,0
CR26-100615,0
CR26-128712,0
CR26-115915,0
CR26-121064,0
CR26-124020,0
CR26-103750,0
CR26-126107,1
CR26-110776,0
CR26-112013,0
CR26-123809,0
CR26-111216,0
CR26-111207,0
CR26-126522,0
CR26-109424,1
CR26-113954,0
CR26-103203,0
CR26-112399,0
CR26-117232,0
CR26-127451,0
CR26-104857,0
CR26-107474,0
CR26-108243,0
CR26-104648,0
CR26-122808,0
CR26-124800,0
CR26-112264,0
CR26-104034,0
CR26-109444,0
CR26-115475,0
CR26-123456,0
CR26-108200,0
CR26-129404,0
CR26-103345,0
CR26-101797,0
CR26-110459,0
CR26-123384,0
CR26-109669,0
CR26-128223,0
CR26-119300,1
CR26-104195,0
CR26-121976,0
CR26-115047,0
CR26-116370,0
CR26-110923,0
CR26-120529,0
CR26-124301,0
CR26-122081,0
CR26-125405,0
CR26-106655,0
CR26-121189,0
CR26-116513,0
CR26-102859,0
CR26-112756,1
CR26-109465,0
CR26-114320,0
CR26-128906,0
CR26-111091,0
CR26-112128,0
CR26-105173,0
CR26-101142,0
CR26-114661,0
CR26-116893,0
CR26-124949,0
CR26-122296,0
CR26-125048,0
CR26-117843,1
CR26-116497,0
CR26-105425,0
CR26-102079,0
CR26-103224,0
CR26-127774,0
CR26-127332,0
CR26-110513,0
CR26-122403,0
CR26-128493,0
CR26-114318,0
CR26-105521,0
CR26-125943,0
CR26-112098,0
CR26-105369,0
CR26-101421,0
CR26-103329,0
CR26-111173,0
CR26-109813,0
CR26-113018,1
CR26-111612,0
CR26-104898,0
CR26-109136,0
CR26-128536,0
CR26-125694,0
CR26-115943,0
CR26-117876,0
CR26-125493,0
CR26-120416,0
CR26-110665,0
CR26-122308,0
CR26-101364,0
CR26-111786,0
CR26-105058,0
CR26-125269,0
CR26-102370,0
CR26-125990,0
CR26-103450,0
CR26-126031,0
CR26-112434,0
CR26-118992,0
CR26-125094,0
CR26-125908,0
CR26-113705,0
CR26-116527,0
CR26-128546,0
CR26-114920,1
CR26-124874,0
CR26-100419,0
CR26-115079,0
CR26-123440,0
CR26-122888,0
CR26-105689,0
CR26-115287,0
CR26-104124,0
CR26-103947,0
CR26-128610,1
CR26-104331,0
CR26-127075,0
CR26-116209,0
CR26-104293,0
CR26-129311,1
CR26-110648,0
CR26-119882,0
CR26-104215,0
CR26-115612,0
CR26-113633,0
CR26-106520,0
CR26-123594,0
CR26-114983,0
CR26-110720,0
CR26-107935,0
CR26-116627,0
CR26-121734,0
CR26-115019,0
CR26-104170,0
CR26-108461,0
CR26-105435,0
CR26-119441,0
CR26-126292,0
CR26-104120,0
CR26-104999,0
CR26-126095,0
CR26-100498,0
CR26-103811,0
CR26-111264,0
CR26-100852,0
CR26-129804,0
CR26-113217,0
CR26-128447,0
CR26-104721,0
CR26-115377,0
CR26-127220,0
CR26-105221,0
CR26-126488,0
CR26-125925,0
CR26-128632,1
CR26-125704,0
CR26-104434,0
CR26-107904,0
CR26-120423,0
CR26-115960,0
CR26-117096,0
CR26-102491,0
CR26-116349,0
CR26-127939,0
